Time stamp,Reward Self play rule_actions_v2 optimum 3 additional rules 2
2020-06-29 22:47:26.750493,0.56
2020-06-29 22:50:45.941168,0.59
2020-06-29 22:56:09.871834,
2020-06-29 22:59:03.185195,
2020-06-29 23:02:05.191712,
