halite_config_setting_divisor,max_ship_to_base_ratio,min_spawns_after_conversions,max_conversions_per_step,friendly_ship_halite_conversion_constant,friendly_bases_conversion_constant,nearby_halite_conversion_constant,conversion_score_threshold,halite_collect_constant,nearby_halite_move_constant,nearby_onto_halite_move_constant,nearby_ships_move_constant,nearby_base_move_constant,nearby_move_onto_base_constant,halite_dropoff_constant,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
999.5614439671623,4.860067798276846,2,8,0.0002496115419299695,2.0636746998600124,0.00013256794083123735,0.5127101418916649,0.07989170326831514,0.000515300573853504,0.010131797229016365,0.03471900627779426,0.007893039323338541,0.01853995475142167,0.08477623166582972,4,0.0017419755267769213,0.002678013859323889,0.0035580811134955453,7.432566310586307,4,1,0.6666666666666666,3798.0
679.0974661861194,3.8050054311380914,0,7,0.00015909262855717582,3.178963968550603,6.985060716835623e-05,0.8181217347714635,0.09634217572835396,0.001378520116437239,0.015999344512637497,0.028378774560165163,0.034403525581467316,0.021017735658805967,0.1140430782428352,7,0.004397046079612439,0.003785386262386349,0.0038843241837939906,7.601481546606918,2,1,1.0,6981.0
307.7438431005919,3.2633133185898133,1,9,0.0015505925406053714,3.1973760110648124,0.00014787222822393892,0.4921013487041586,0.24885033716303226,0.009222165403256216,0.034891668761430815,0.04618525008494746,0.04718211166344869,0.030004186912375018,0.16443098072452847,3,0.006628831322571686,0.009649030493341565,0.003688094569353501,0.12491432600488615,6,2,0.0,2530.0
735.7377208392768,5.891378773963085,1,5,0.0004983560852252041,3.9007921804722496,0.0001140651695548646,-0.13121400544563144,0.11334295792507205,0.0038001177291649047,0.01583366910721784,0.021657391542868186,0.030025568443820032,0.008333698653483847,0.0882884464205411,7,0.0018588373846330141,0.0027720476796196155,0.0011678186769631571,8.555881247840546,2,2,0.6666666666666666,6107.0
999.5614439671623,4.860067798276846,2,8,0.0002496115419299695,2.0636746998600124,0.00013256794083123735,0.5127101418916649,0.07989170326831514,0.000515300573853504,0.010131797229016365,0.03471900627779426,0.007893039323338541,0.01853995475142167,0.08477623166582972,4,0.0017419755267769213,0.002678013859323889,0.0035580811134955453,7.432566310586307,3,1,0.3333333333333333,5380.0
327.13610002915067,4.823074980328128,2,6,0.00031206058560248964,1.8331913512064901,0.0004971876952515634,0.10512416097266564,0.276511727612855,0.0027372819114372315,0.04883952987325749,0.02444424555846724,0.0880047992804209,0.056821353862847486,0.2499713088687266,4,0.003156923967390169,0.008757656455655275,0.003603258762700683,5.143867256491412,7,3,0.6666666666666666,1215.0
111.05734199785812,5.340989312276962,0,6,0.0018594312363219056,1.897820529549609,0.001172209455476768,0.08639024728456858,0.7689839592480581,0.019031613549290168,0.10830957330420003,0.012154434886241105,0.23842648225154955,0.12371935546411345,0.6943142323881772,5,0.022620072903310973,0.015472738519025678,0.0012559908156600755,2.5713410034167024,8,3,0.3333333333333333,890.0
574.9024089659017,4.377095937627544,0,8,0.0007603946177143919,0.4224049626923739,0.0005097021877348867,0.7030134535503525,0.10630467132882697,0.0014689093184104994,0.01914940531008785,0.0277199937645633,0.012494921159678372,0.03467131424525122,0.14589769869442695,8,0.0009677683799563238,0.0010459902508317804,0.004637905445004916,1.216529493105698,4,2,0.0,866.0
996.4702019221668,5.863832840907904,0,6,0.00036384214103531214,2.217616079210165,7.937130345341746e-05,-0.3719465632929726,0.05975383789248776,0.0011266348532108898,0.011643871652393785,0.026438693493205247,0.014464374452352118,0.008293701646596499,0.05811246227382547,2,0.0018763012112500094,0.0012563414986603053,0.0031377159736826073,9.654581366125512,2,2,1.0,3131.0
327.13610002915067,4.823074980328128,2,6,0.00031206058560248964,1.8331913512064901,0.0004971876952515634,0.10512416097266564,0.276511727612855,0.0027372819114372315,0.04883952987325749,0.02444424555846724,0.0880047992804209,0.056821353862847486,0.2499713088687266,4,0.003156923967390169,0.008757656455655275,0.003603258762700683,5.143867256491412,4,2,1.0,1281.0
111.05734199785812,5.340989312276962,0,6,0.0018594312363219056,1.897820529549609,0.001172209455476768,0.08639024728456858,0.7689839592480581,0.019031613549290168,0.10830957330420003,0.012154434886241105,0.23842648225154955,0.12371935546411345,0.6943142323881772,5,0.022620072903310973,0.015472738519025678,0.0012559908156600755,2.5713410034167024,4,3,0.0,855.0
574.9024089659017,4.377095937627544,0,8,0.0007603946177143919,0.4224049626923739,0.0005097021877348867,0.7030134535503525,0.10630467132882697,0.0014689093184104994,0.01914940531008785,0.0277199937645633,0.012494921159678372,0.03467131424525122,0.14589769869442695,8,0.0009677683799563238,0.0010459902508317804,0.004637905445004916,1.216529493105698,6,2,0.6666666666666666,1262.0
996.4702019221668,5.863832840907904,0,6,0.00036384214103531214,2.217616079210165,7.937130345341746e-05,-0.3719465632929726,0.05975383789248776,0.0011266348532108898,0.011643871652393785,0.026438693493205247,0.014464374452352118,0.008293701646596499,0.05811246227382547,2,0.0018763012112500094,0.0012563414986603053,0.0031377159736826073,9.654581366125512,1,3,0.3333333333333333,1229.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,0,1,1.0,6549.0
819.2427077950513,3.8459174490117283,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,6,3,0.0,800.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,0.6666666666666666,1871.0
707.2770900331186,3.2688069682771843,1,3,0.0006784164624331726,2.6838547811051727,7.1512553132238476e-06,0.2456921910933389,0.11831711039568805,0.00413055370825353,0.026555270880599703,0.030384975068796005,0.009038702698882569,0.016637592795862945,0.0721066523843574,4,0.0015037653756132595,0.0008830071326731537,0.00218456079008858,0.3060049084966847,5,2,0.3333333333333333,945.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,1,1,0.6666666666666666,6424.0
819.2427077950513,3.8459174490117283,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,6,3,0.0,498.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,1,1,1.0,9742.0
707.2770900331186,3.2688069682771843,1,3,0.0006784164624331726,2.6838547811051727,7.1512553132238476e-06,0.2456921910933389,0.11831711039568805,0.00413055370825353,0.026555270880599703,0.030384975068796005,0.009038702698882569,0.016637592795862945,0.0721066523843574,4,0.0015037653756132595,0.0008830071326731537,0.00218456079008858,0.3060049084966847,1,1,0.3333333333333333,5657.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,0,1,1.0,6549.0
819.2427077950513,3.845917449011728,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,6,3,0.0,800.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,0.6666666666666666,1871.0
707.2770900331186,3.2688069682771843,1,3,0.0006784164624331726,2.6838547811051727,7.1512553132238476e-06,0.2456921910933389,0.11831711039568805,0.00413055370825353,0.026555270880599703,0.030384975068796005,0.009038702698882569,0.016637592795862945,0.0721066523843574,4,0.0015037653756132595,0.0008830071326731537,0.00218456079008858,0.3060049084966847,5,2,0.3333333333333333,945.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,1,1,0.6666666666666666,6424.0
819.2427077950513,3.845917449011728,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,6,3,0.0,498.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,1,1,1.0,9742.0
707.2770900331186,3.2688069682771843,1,3,0.0006784164624331726,2.6838547811051727,7.1512553132238476e-06,0.2456921910933389,0.11831711039568805,0.00413055370825353,0.026555270880599703,0.030384975068796005,0.009038702698882569,0.016637592795862945,0.0721066523843574,4,0.0015037653756132595,0.0008830071326731537,0.00218456079008858,0.3060049084966847,1,1,0.3333333333333333,5657.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,0,1,1.0,6549.0
819.2427077950513,3.8459174490117283,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,6,3,0.0,800.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,0.6666666666666666,1871.0
707.2770900331186,3.2688069682771843,1,3,0.0006784164624331726,2.6838547811051727,7.1512553132238476e-06,0.2456921910933389,0.11831711039568805,0.00413055370825353,0.026555270880599703,0.030384975068796005,0.009038702698882569,0.016637592795862945,0.0721066523843574,4,0.0015037653756132595,0.0008830071326731537,0.00218456079008858,0.3060049084966847,5,2,0.3333333333333333,945.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,1,1,0.6666666666666666,6424.0
819.2427077950513,3.8459174490117283,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,6,3,0.0,498.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,1,1,1.0,9742.0
707.2770900331186,3.2688069682771843,1,3,0.0006784164624331726,2.6838547811051727,7.1512553132238476e-06,0.2456921910933389,0.11831711039568805,0.00413055370825353,0.026555270880599703,0.030384975068796005,0.009038702698882569,0.016637592795862945,0.0721066523843574,4,0.0015037653756132595,0.0008830071326731537,0.00218456079008858,0.3060049084966847,1,1,0.3333333333333333,5657.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,0,1,1.0,6549.0
819.2427077950513,3.845917449011728,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,6,3,0.0,800.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,0.6666666666666666,1871.0
707.2770900331186,3.2688069682771843,1,3,0.0006784164624331726,2.6838547811051727,7.1512553132238476e-06,0.2456921910933389,0.11831711039568805,0.00413055370825353,0.026555270880599703,0.030384975068796005,0.009038702698882569,0.016637592795862945,0.0721066523843574,4,0.0015037653756132595,0.0008830071326731537,0.00218456079008858,0.3060049084966847,5,2,0.3333333333333333,945.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,1,1,0.6666666666666666,6424.0
819.2427077950513,3.845917449011728,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,6,3,0.0,498.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,1,1,1.0,9742.0
707.2770900331186,3.2688069682771843,1,3,0.0006784164624331726,2.6838547811051727,7.1512553132238476e-06,0.2456921910933389,0.11831711039568805,0.00413055370825353,0.026555270880599703,0.030384975068796005,0.009038702698882569,0.016637592795862945,0.0721066523843574,4,0.0015037653756132595,0.0008830071326731537,0.00218456079008858,0.3060049084966847,1,1,0.3333333333333333,5657.0
253.49529456904583,3.755523237075494,1,8,0.0007419521408410747,3.4635773599272195,0.0006932394366030173,-0.6228222420393623,0.2854719700959861,0.006001835261184508,0.0581485427019709,0.01491084672943111,0.021021066785938784,0.061957252628778874,0.3446377708609671,4,0.003320092481271074,0.010192229851394329,0.0037681802882443033,2.9728472281439955,5,2,1.0,2339.0
908.9004124179272,2.6601506678854463,1,8,0.0004473469450867477,2.9013316104280986,0.0003017990814003813,-0.993539218280642,0.0694092795418294,0.003121765399214791,0.017559648116890682,0.016389838082962762,0.01416206601790714,0.014099658351996709,0.07698934279684247,8,0.0009301434233458594,0.002681921417862527,0.003658786486191849,2.056637296483576,3,3,0.3333333333333333,796.0
127.37612136772395,4.605289266034925,0,5,0.0008698924721899439,1.894263697788748,0.00031168110806285935,-0.9372147691559634,0.5768709722783032,0.0019203719293640696,0.13364051143986866,0.029630112186001145,0.09132998044069253,0.07369378845030246,0.4603774679188339,5,0.0044331274675504856,0.003472045088776457,0.0041765537144743395,4.256838854022158,6,2,0.0,155.0
346.30806703993744,4.5611263788591385,2,6,0.0011468114826768145,1.6951358427688688,0.00017391748344380075,-0.40281831631838827,0.16268618397360005,0.001022425763436781,0.0555089073301125,0.010795872796356508,0.08609186646160122,0.03954906577374432,0.2714024366911185,5,0.0015081008307449586,0.0012203306123184214,0.002183575279320168,4.597007122656606,6,3,0.6666666666666666,978.0
253.49529456904583,3.755523237075494,1,8,0.0007419521408410747,3.4635773599272195,0.0006932394366030173,-0.6228222420393623,0.2854719700959861,0.006001835261184508,0.0581485427019709,0.01491084672943111,0.021021066785938784,0.061957252628778874,0.3446377708609671,4,0.003320092481271074,0.010192229851394329,0.0037681802882443033,2.9728472281439955,5,2,0.6666666666666666,2011.0
908.9004124179272,2.6601506678854463,1,8,0.0004473469450867477,2.9013316104280986,0.0003017990814003813,-0.993539218280642,0.0694092795418294,0.003121765399214791,0.017559648116890682,0.016389838082962762,0.01416206601790714,0.014099658351996709,0.07698934279684247,8,0.0009301434233458594,0.002681921417862527,0.003658786486191849,2.056637296483576,2,2,0.0,622.0
127.37612136772395,4.605289266034925,0,5,0.0008698924721899439,1.894263697788748,0.00031168110806285935,-0.9372147691559634,0.5768709722783032,0.0019203719293640696,0.13364051143986866,0.029630112186001145,0.09132998044069253,0.07369378845030246,0.4603774679188339,5,0.0044331274675504856,0.003472045088776457,0.0041765537144743395,4.256838854022158,2,2,0.3333333333333333,883.0
346.30806703993744,4.5611263788591385,2,6,0.0011468114826768145,1.6951358427688688,0.00017391748344380075,-0.40281831631838827,0.16268618397360005,0.001022425763436781,0.0555089073301125,0.010795872796356508,0.08609186646160122,0.03954906577374432,0.2714024366911185,5,0.0015081008307449586,0.0012203306123184214,0.002183575279320168,4.597007122656606,4,2,1.0,2242.0
679.0974661861194,3.8050054311380914,0,7,0.00015909262855717582,3.178963968550603,6.985060716835623e-05,0.8181217347714635,0.09634217572835396,0.001378520116437239,0.015999344512637497,0.028378774560165163,0.034403525581467316,0.021017735658805967,0.1140430782428352,7,0.004397046079612439,0.003785386262386349,0.0038843241837939906,7.601481546606918,2,1,0.3333333333333333,2052.0
307.7438431005919,3.2633133185898133,1,9,0.0015505925406053714,3.1973760110648124,0.00014787222822393892,0.4921013487041586,0.24885033716303226,0.009222165403256216,0.034891668761430815,0.04618525008494746,0.04718211166344869,0.030004186912375018,0.16443098072452847,3,0.006628831322571686,0.009649030493341565,0.003688094569353501,0.12491432600488615,7,3,0.0,586.0
735.7377208392768,5.891378773963085,1,5,0.0004983560852252041,3.9007921804722496,0.0001140651695548646,-0.13121400544563144,0.11334295792507205,0.0038001177291649047,0.01583366910721784,0.021657391542868186,0.030025568443820032,0.008333698653483847,0.0882884464205411,7,0.0018588373846330141,0.0027720476796196155,0.0011678186769631571,8.555881247840546,0,1,1.0,3990.0
999.5614439671623,4.860067798276846,2,8,0.0002496115419299695,2.0636746998600124,0.00013256794083123735,0.5127101418916649,0.07989170326831514,0.000515300573853504,0.010131797229016365,0.03471900627779426,0.007893039323338541,0.01853995475142167,0.08477623166582972,4,0.0017419755267769213,0.002678013859323889,0.0035580811134955453,7.432566310586307,4,1,0.6666666666666666,3798.0
679.0974661861194,3.8050054311380914,0,7,0.00015909262855717582,3.178963968550603,6.985060716835623e-05,0.8181217347714635,0.09634217572835396,0.001378520116437239,0.015999344512637497,0.028378774560165163,0.034403525581467316,0.021017735658805967,0.1140430782428352,7,0.004397046079612439,0.003785386262386349,0.0038843241837939906,7.601481546606918,2,1,1.0,6981.0
307.7438431005919,3.2633133185898133,1,9,0.0015505925406053714,3.1973760110648124,0.00014787222822393892,0.4921013487041586,0.24885033716303226,0.009222165403256216,0.034891668761430815,0.04618525008494746,0.04718211166344869,0.030004186912375018,0.16443098072452847,3,0.006628831322571686,0.009649030493341565,0.003688094569353501,0.12491432600488615,6,2,0.0,2530.0
735.7377208392768,5.891378773963085,1,5,0.0004983560852252041,3.9007921804722496,0.0001140651695548646,-0.13121400544563144,0.11334295792507205,0.0038001177291649047,0.01583366910721784,0.021657391542868186,0.030025568443820032,0.008333698653483847,0.0882884464205411,7,0.0018588373846330141,0.0027720476796196155,0.0011678186769631571,8.555881247840546,2,2,0.6666666666666666,6107.0
999.5614439671623,4.860067798276846,2,8,0.0002496115419299695,2.0636746998600124,0.00013256794083123735,0.5127101418916649,0.07989170326831514,0.000515300573853504,0.010131797229016365,0.03471900627779426,0.007893039323338541,0.01853995475142167,0.08477623166582972,4,0.0017419755267769213,0.002678013859323889,0.0035580811134955453,7.432566310586307,3,1,0.3333333333333333,5380.0
327.13610002915067,4.823074980328128,2,6,0.00031206058560248964,1.83319135120649,0.0004971876952515634,0.10512416097266564,0.276511727612855,0.0027372819114372315,0.04883952987325749,0.02444424555846724,0.0880047992804209,0.056821353862847486,0.2499713088687266,4,0.003156923967390169,0.008757656455655275,0.003603258762700683,5.143867256491412,6,2,0.3333333333333333,2289.0
464.1613923837048,3.4252067159189976,2,2,0.0007943810196277368,1.565878821148131,0.0004196947116829991,-0.4093442329288257,0.1460641186668055,0.0013390653454584233,0.04280261428549823,0.02056126089509155,0.05864773091456419,0.02009381976976254,0.11953552273130873,8,0.0027777986587825,0.005162938316497804,0.002391521068334511,3.5835960847984314,5,2,1.0,4067.0
574.9024089659017,4.377095937627544,0,8,0.0007603946177143919,0.4224049626923739,0.0005097021877348867,0.7030134535503525,0.10630467132882697,0.0014689093184104994,0.01914940531008785,0.0277199937645633,0.012494921159678372,0.03467131424525122,0.14589769869442695,8,0.0009677683799563238,0.0010459902508317804,0.004637905445004916,1.216529493105698,0,0,0.0,-1.0
996.4702019221668,5.863832840907904,0,6,0.00036384214103531214,2.217616079210165,7.937130345341746e-05,-0.3719465632929726,0.05975383789248776,0.0011266348532108898,0.011643871652393785,0.026438693493205247,0.014464374452352118,0.008293701646596499,0.05811246227382547,2,0.0018763012112500094,0.0012563414986603053,0.0031377159736826073,9.654581366125512,5,2,0.6666666666666666,3249.0
327.13610002915067,4.823074980328128,2,6,0.00031206058560248964,1.83319135120649,0.0004971876952515634,0.10512416097266564,0.276511727612855,0.0027372819114372315,0.04883952987325749,0.02444424555846724,0.0880047992804209,0.056821353862847486,0.2499713088687266,4,0.003156923967390169,0.008757656455655275,0.003603258762700683,5.143867256491412,6,2,0.0,901.0
464.1613923837048,3.4252067159189976,2,2,0.0007943810196277368,1.565878821148131,0.0004196947116829991,-0.4093442329288257,0.1460641186668055,0.0013390653454584233,0.04280261428549823,0.02056126089509155,0.05864773091456419,0.02009381976976254,0.11953552273130873,8,0.0027777986587825,0.005162938316497804,0.002391521068334511,3.5835960847984314,5,2,1.0,2642.0
574.9024089659017,4.377095937627544,0,8,0.0007603946177143919,0.4224049626923739,0.0005097021877348867,0.7030134535503525,0.10630467132882697,0.0014689093184104994,0.01914940531008785,0.0277199937645633,0.012494921159678372,0.03467131424525122,0.14589769869442695,8,0.0009677683799563238,0.0010459902508317804,0.004637905445004916,1.216529493105698,7,2,0.6666666666666666,1668.0
996.4702019221668,5.863832840907904,0,6,0.00036384214103531214,2.217616079210165,7.937130345341746e-05,-0.3719465632929726,0.05975383789248776,0.0011266348532108898,0.011643871652393785,0.026438693493205247,0.014464374452352118,0.008293701646596499,0.05811246227382547,2,0.0018763012112500094,0.0012563414986603053,0.0031377159736826073,9.654581366125512,1,3,0.3333333333333333,903.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,1,2,1.0,3526.0
819.2427077950513,3.845917449011728,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,2,2,0.0,730.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,0.6666666666666666,2989.0
404.2068533550026,4.699009289036082,0,3,0.0010176427969891392,3.8033271084578937,0.0004925585292914459,-0.9728567287757804,0.2007445052052808,0.005161334967539314,0.04878554102020053,0.04512773885388708,0.043889927324949306,0.014437460317870363,0.17950700272348166,9,0.0010039588287986249,0.0026312735425645965,0.0014807862448526757,2.2575421727435945,4,2,0.3333333333333333,1465.0
593.9321535345923,4.8607574654896775,1,5,0.0006033646151231493,1.8065901239245008,0.00045062407488981603,0.9273255210020586,0.11646460884401352,0.0040692023360723775,0.02574191194489452,0.032721782443757286,0.047379007500858564,0.010212514740734658,0.0915196536533548,5,0.0021791245849667553,0.0048563104590451074,0.0015614031216505805,8.5709598419428,2,1,0.6666666666666666,6660.0
819.2427077950513,3.845917449011728,2,9,0.0004345090961982192,0.6590778208952809,0.00034599759448666016,0.04369664350014335,0.086339611358764,0.0011483235736390626,0.021656997035829264,0.028246013288661945,0.023449520562009274,0.006447231029692215,0.09872748830622237,8,0.0010989023639921193,0.0016399538699048554,0.0046103939021176175,3.9494498890235032,8,3,0.0,461.0
912.1137248565857,2.3971214014358955,1,5,0.00039606466219546953,0.7665473820305758,0.00011850221631176844,0.5013722824369125,0.08813762061130434,0.0012170984943768233,0.011384824043032676,0.035370962318293404,0.031765481568834665,0.016217116738823468,0.08963020887886808,6,0.002262209659306474,0.0010786893125767963,0.002865243091425225,1.6886815120176295,2,1,1.0,8224.0
404.2068533550026,4.699009289036082,0,3,0.0010176427969891392,3.8033271084578937,0.0004925585292914459,-0.9728567287757804,0.2007445052052808,0.005161334967539314,0.04878554102020053,0.04512773885388708,0.043889927324949306,0.014437460317870363,0.17950700272348166,9,0.0010039588287986249,0.0026312735425645965,0.0014807862448526757,2.2575421727435945,5,3,0.3333333333333333,1205.0
