halite_config_setting_divisor,collect_smoothed_multiplier,collect_actual_multiplier,collect_less_halite_ships_multiplier_base,collect_base_nearest_distance_exponent,return_base_multiplier,return_base_less_halite_ships_multiplier_base,early_game_return_base_additional_multiplier,early_game_return_boost_step,establish_base_smoothed_multiplier,establish_first_base_smoothed_multiplier_correction,establish_base_deposit_multiplier,establish_base_less_halite_ships_multiplier_base,max_attackers_per_base,attack_base_multiplier,attack_base_less_halite_ships_multiplier_base,attack_base_halite_sum_multiplier,attack_base_run_enemy_multiplier,attack_base_catch_enemy_multiplier,collect_run_enemy_multiplier,return_base_run_enemy_multiplier,establish_base_run_enemy_multiplier,collect_catch_enemy_multiplier,return_base_catch_enemy_multiplier,establish_base_catch_enemy_multiplier,two_step_avoid_boxed_enemy_multiplier_base,n_step_avoid_boxed_enemy_multiplier_base,ignore_catch_prob,max_ships,max_spawns_per_step,nearby_ship_halite_spawn_constant,nearby_halite_spawn_constant,remaining_budget_spawn_constant,spawn_score_threshold,boxed_in_halite_convert_divisor,n_step_avoid_min_die_prob_cutoff,n_step_avoid_window_size,influence_map_base_weight,influence_map_min_ship_weight,influence_weights_additional_multiplier,influence_weights_exponent,max_spawn_relative_step_divisor,terminal_num_ships,terminal_num_bases,episode_reward,terminal_halite
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,2,1.0,18400.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,12,2,1.0,33017.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,5,1.0,45514.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,5,1.0,40339.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,3,1.0,36055.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,19,3,1.0,39390.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,2,1.0,34940.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,7,1.0,38805.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,6,1.0,45618.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,12,2,1.0,35731.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,3,1.0,32280.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,4,1.0,27410.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,5,1.0,38558.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,19,2,1.0,42119.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,12,1,1.0,43798.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,6,1.0,36580.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,2,0.6666666666666666,29219.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,2,1.0,32916.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,4,1.0,34326.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,3,1.0,26013.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,4,1.0,46496.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,18,3,1.0,39076.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,3,1.0,20154.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,16,6,1.0,42254.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,18,6,1.0,44113.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,10,4,1.0,56483.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,2,1.0,33992.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,4,1.0,47501.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,12,3,1.0,31749.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,3,1.0,47294.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,8,1.0,42257.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,3,0.6666666666666666,27320.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,4,1.0,38636.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,2,1.0,35827.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,18,3,1.0,37302.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,2,1.0,37156.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,2,1.0,33371.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,4,1.0,35409.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,16,4,1.0,33504.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,18,2,1.0,41022.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,16,3,1.0,42779.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,2,1.0,38888.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,3,1.0,33656.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,2,0.6666666666666666,27596.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,19,3,1.0,36027.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,3,1.0,42181.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,18,4,1.0,34215.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,1,1.0,30737.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,12,5,1.0,46235.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,3,1.0,49276.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,4,1.0,31732.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,16,2,1.0,37367.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,1,1.0,42122.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,3,1.0,45114.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,9,1,1.0,29086.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,2,1.0,36560.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,4,1.0,52500.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,9,3,1.0,33573.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,18,3,1.0,43558.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,3,1.0,33993.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,5,1.0,37902.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,4,1.0,40407.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,2,1.0,31656.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,16,3,1.0,34835.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,17,5,1.0,32808.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,12,3,1.0,40368.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,15,2,1.0,40288.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,16,2,1.0,41278.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,14,5,0.6666666666666666,28097.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,19,3,1.0,41993.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,19,4,1.0,46658.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,18,4,1.0,44015.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,16,2,1.0,31185.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,3,1.0,34033.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,11,4,1.0,35781.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,10,3,1.0,36275.0
1.0,0.02,5.0,0.55,0.1,8.0,0.85,0.1,50,0.0,2.5,1.0,1.0,3,200.0,0.9,1.0,1.0,1.0,10.0,2.0,2.5,1.0,1.0,0.5,0.8,0.45,0.5,20,1,3.0,5.0,0.2,75.0,1.0,0.1,7,1.5,0.0,4.0,8.0,100.0,13,2,1.0,35285.0
